ID,Orientation.Date,Type,NOT.Attending,Present,orientation
2261,10/1/17,PAC Cat,,PRESENT,Primary
2409,1/14/18,PAC Cat,,PRESENT,Primary
1927,3/21/17,PAC Cat,,PRESENT,Primary
1927,4/11/17,PAC Dog,,PRESENT,Secondary
1997,6/25/17,GF Basic + GF WD,,PRESENT,Primary
2223,12/26/17,PAC Cat,,PRESENT,Primary
1466,4/2/17,PAC Cat,,PRESENT,Primary
1698,10/1/17,NE,,PRESENT,Primary
2118,3/28/17,PAC Cat,,PRESENT,Primary
1127,10/22/17,GF Basic + GF WD,,PRESENT,Primary
1183,12/17/17,PAC Cat,,PRESENT,Primary
1895,11/19/17,NE,,PRESENT,Primary
1213,3/7/17,PAC Cat,,PRESENT,Primary
1649,5/21/17,PAC Cat,,PRESENT,Primary
2078,1/8/17,GF Basic + GF WD,,PRESENT,Primary
2150,8/22/17,PAC Cat,,PRESENT,Primary
1122,12/5/17,NE,,PRESENT,Primary
1605,3/21/17,PAC Cat,,PRESENT,Primary
1561,11/5/17,GF Basic,,PRESENT,Primary
1561,12/19/17,PAC Dog,,PRESENT,Secondary
2274,5/9/17,PAC Cat,,PRESENT,Primary
2201,9/12/17,PAC Cat,,PRESENT,Primary
1138,1/17/17,PAC Dog,,PRESENT,Primary
1613,9/17/17,NE,,PRESENT,Primary
2321,3/26/17,GF WD,,PRESENT,Primary
1077,4/30/17,GF Basic + GF WD,,PRESENT,Primary
2164,9/12/17,PAC Cat,,PRESENT,Primary
2270,12/3/17,NE,,PRESENT,Primary
1811,4/2/17,GF Basic + GF WD,,PRESENT,Primary
2213,5/2/17,PAC Cat,,PRESENT,Primary
2213,5/23/17,PAC Dog,,PRESENT,Secondary
2423,1/14/18,GF Basic + GF WD,,PRESENT,Primary
1571,4/25/17,PAC Cat,,PRESENT,Primary
1461,2/12/17,GF Basic + GF WD,,PRESENT,Primary
2124,6/13/17,PAC Cat,,PRESENT,Primary
2124,6/18/17,PAC Dog,,PRESENT,Secondary
1376,9/3/17,NE,,PRESENT,Primary
1552,2/14/17,PAC Cat,,PRESENT,Primary
1552,2/21/17,PAC Dog,,PRESENT,Secondary
2425,1/7/18,NE,,PRESENT,Primary
1344,6/11/17,GF WD,,PRESENT,Primary
1179,5/23/17,PAC Dog,,PRESENT,Primary
1791,8/27/17,PAC Cat,,PRESENT,Primary
2003,9/24/17,GF Basic + GF WD,,PRESENT,Primary
2245,10/24/17,PAC Cat,,PRESENT,Primary
2245,11/7/17,PAC Dog,,PRESENT,Secondary
2186,2/26/17,PAC Dog,,PRESENT,Primary
2243,8/27/17,PAC Cat,,PRESENT,Primary
1103,10/17/17,NE,,PRESENT,Primary
1968,11/21/17,NE,,PRESENT,Primary
1261,11/12/17,GF Basic + GF WD,,PRESENT,Primary
1736,10/8/17,GF Basic + GF WD,,PRESENT,Primary
1285,8/31/17,NE + NE,,PRESENT,Primary
1459,2/21/17,PAC Dog,,PRESENT,Primary
1357,3/26/17,NE,,PRESENT,Primary
1453,3/19/17,GF Basic,,PRESENT,Primary
1241,12/3/17,GF Basic,,PRESENT,Primary
2458,1/14/18,GF Basic + GF WD,,PRESENT,Primary
2172,7/25/17,PAC Dog,,PRESENT,Primary
1231,8/22/17,PAC Dog,,PRESENT,Primary
1231,8/29/17,PAC Cat,,PRESENT,Secondary
1695,4/30/17,PAC Cat,,PRESENT,Primary
1944,3/26/17,PAC Cat,,PRESENT,Primary
2108,5/23/17,PAC Dog,,PRESENT,Primary
1053,8/13/17,PAC Cat,,PRESENT,Primary
2383,1/9/18,PAC Cat,,PRESENT,Primary
2017,4/23/17,GF Basic,,PRESENT,Primary
1360,7/27/17,NE,,PRESENT,Primary
2324,9/10/17,GF Basic,,PRESENT,Primary
1782,1/15/17,GF Basic,,PRESENT,Primary
1694,2/21/17,NE,,PRESENT,Primary
2390,1/9/18,PAC Dog,,PRESENT,Primary
1304,10/3/17,PAC Dog,,PRESENT,Primary
2100,8/20/17,GF Basic + GF WD,,PRESENT,Primary
1171,1/24/17,NE,,PRESENT,Primary
1591,4/25/17,PAC Dog,,PRESENT,Primary
1848,9/19/17,PAC Dog,,PRESENT,Primary
1386,3/5/17,GF Basic + GF WD,,PRESENT,Primary
1517,8/13/17,GF Basic + GF WD,,PRESENT,Primary
2225,1/10/17,PAC Cat,,PRESENT,Primary
2015,7/30/17,GF Basic,,PRESENT,Primary
1052,4/2/17,GF Basic + GF WD,,PRESENT,Primary
1052,4/4/17,PAC Cat,,PRESENT,Secondary
2437,1/16/18,NE,,PRESENT,Primary
2057,2/19/17,GF Basic + GF WD,,PRESENT,Primary
2229,12/10/17,GF Basic + GF WD,,PRESENT,Primary
1762,5/16/17,NE,,PRESENT,Primary
1353,3/12/17,NE,,PRESENT,Primary
1328,12/3/17,NE,,PRESENT,Primary
1244,7/9/17,GF Basic + GF WD,,PRESENT,Primary
1879,10/22/17,PAC Cat,,PRESENT,Primary
